userId,userAge,movieId,movieGenres,rating,timestamp
405,22,592,Mystery Thriller,1,885548670
144,53,191,Drama Mystery,4,888105081
352,37,181,Action Adventure Romance Sci-Fi War,4,884289693
393,19,1047,Comedy,3,887745293
368,18,567,Horror,3,889783617
48,45,195,Action Sci-Fi Thriller,5,879434954
44,26,474,Sci-Fi War,4,878347532
314,20,288,Horror Thriller,5,877885887
308,60,1211,Drama Romance,3,887739669
387,33,578,Action Sci-Fi,2,886483252
321,49,497,Comedy,5,879439860
290,40,685,Action Thriller,3,880732365
299,29,285,Drama,5,877877847
130,20,322,Mystery Thriller,4,874953525
346,34,685,Action Thriller,3,874950383
70,27,89,Film-Noir Sci-Fi,4,884150202
102,38,50,Action Adventure Romance Sci-Fi War,4,888801315
269,31,642,Crime Drama Film-Noir,3,891449464
131,59,302,Crime Film-Noir Mystery Thriller,5,883681723
152,33,1014,Comedy,2,880149224
14,45,275,Drama Romance,4,876964725
280,30,538,Animation Children's Musical,5,891700185
49,23,508,Drama,3,888068841
400,33,328,Action Mystery Romance Thriller,3,885676490
339,35,380,Action Adventure Sci-Fi,3,891035584
327,22,281,Action Thriller,3,887820341
83,40,663,Comedy,5,887665423
70,27,169,Animation Comedy,4,884149688
392,52,258,Drama Sci-Fi,2,891037531
201,27,589,Western,3,884113082
382,45,183,Action Horror Sci-Fi Thriller,3,875946672
308,60,79,Action Thriller,4,887737593
6,42,208,Comedy Horror,4,883602422
405,22,171,Comedy Sci-Fi,1,885549544
168,48,323,Action Thriller,3,884286990
308,60,589,Western,4,887737760
59,49,118,Action Adventure Thriller,5,888203234
1,24,200,Horror,3,876893098
92,32,559,Drama Horror,3,875660304
227,46,7,Drama Sci-Fi,5,879035251
323,21,328,Action Mystery Romance Thriller,3,878739029
207,39,144,Action Thriller,3,875509434
200,40,1060,Adventure Children's,3,876042340
174,30,14,Drama Romance,5,886433771
279,33,654,Film-Noir Mystery Thriller,5,875306552
292,35,234,Action Horror,5,881105245
297,29,267,unknown,3,875409139
381,33,216,Comedy Romance,5,892695996
237,49,199,Drama War,4,879376606
239,39,1203,Comedy Musical Romance,5,889180040
234,60,289,Drama Musical,4,891033851
273,50,319,Comedy Musical Romance,4,891292846
299,29,95,Animation Children's Comedy Musical,3,889501654
286,27,289,Drama Musical,5,875806672
145,31,217,Horror Romance,3,877343156
345,28,356,Drama Mystery Thriller,3,884993686
387,33,333,Mystery Thriller,3,886479484
296,43,475,Drama,4,884196555
343,43,8,Children's Comedy Drama,5,876404836
262,19,191,Drama Mystery,4,879793022
309,40,303,Drama,2,877370319
230,28,443,Horror,4,880485090
320,19,123,Comedy Horror,4,884748750
210,39,679,Action Adventure,3,887808619
151,38,160,Drama,4,879542670
385,36,337,Comedy Drama Thriller,4,879439469
297,29,195,Action Sci-Fi Thriller,1,875240053
373,24,102,Animation Children's,5,877100096
313,41,199,Drama War,4,891013938
194,38,98,Drama Thriller,4,879521329
231,48,121,Action Sci-Fi War,4,879966609
378,35,288,Horror Thriller,3,880043804
125,30,120,Comedy Crime,1,892839312
285,25,276,Drama Romance,4,890595726
378,35,527,Drama,4,880054954
176,28,240,Animation Comedy,4,886048230
365,29,321,Comedy,5,891303536
56,25,38,Sci-Fi Thriller,2,892683533
101,15,975,Thriller,2,877136659
102,38,184,Action Adventure Comedy Horror Sci-Fi,2,888801465
344,30,248,Comedy Crime,4,889814539
399,25,486,Comedy Romance,3,882510290
230,28,432,Animation Children's Musical,4,880485110
267,23,824,Comedy,4,878970953
393,19,431,Action Adventure,2,887746965
49,23,514,Comedy Romance,4,888068686
313,41,565,Horror Thriller,1,891030027
264,36,443,Horror,5,886122447
59,49,527,Drama,5,888204553
345,28,283,Drama Romance,4,884991105
26,49,476,Comedy,3,891384414
151,38,287,Drama,4,879528754
321,49,199,Drama War,4,879439787
381,33,403,Action Adventure Crime Drama,3,892696045
308,60,1404,Comedy,4,887739257
13,47,447,Horror,2,882396869
312,48,604,Comedy,5,891698613
41,33,174,Action Adventure,4,890687264
311,32,425,Comedy,2,884365140
159,23,872,Romance,1,880485262
145,31,683,Comedy,3,879161674
11,39,260,Action Mystery Sci-Fi Thriller,1,891902426
392,52,492,Drama,4,891038979
64,32,212,Drama,3,889740011
311,32,232,Action Comedy Western,3,884364812
393,19,812,Adventure Children's,3,889555021
43,29,153,Comedy,5,883955135
256,35,51,Drama Romance War Western,4,882165135
363,20,156,Crime Thriller,3,891494962
308,60,463,Adventure,4,887738057
184,37,137,Drama,5,889907685
144,53,410,Comedy,3,888104521
405,22,387,Drama,1,885546680
393,19,349,Action Thriller,3,887742939
200,40,768,Adventure Children's,4,884130592
195,42,771,Action Sci-Fi Thriller,2,874825826
337,37,135,Drama Mystery Sci-Fi Thriller,5,875236512
387,33,448,Horror,3,886481686
303,19,245,Action Drama Thriller War,3,879466249
345,28,1011,Crime,3,884991127
346,34,569,Drama Horror,3,875266064
75,24,1151,Crime,2,884050829
251,28,15,Drama,4,886272086
286,27,404,Animation Children's,5,889651799
135,23,325,Drama Thriller,4,879857575
315,31,709,Comedy Romance,4,879821158
49,23,1076,Action Adventure Animation Children's Fantasy,2,888067187
320,19,54,Action Drama Thriller,4,884751209
204,52,45,Comedy Drama,5,892513906
312,48,157,Drama War,1,891698516
234,60,70,Comedy Romance,3,892335587
244,28,135,Drama Mystery Sci-Fi Thriller,4,880606442
344,30,228,Action Adventure Sci-Fi,4,884901047
109,29,172,Action Adventure Drama Romance Sci-Fi War,5,880572528
49,23,462,Drama Romance,2,888066486
399,25,1543,Drama,3,882509891
59,49,640,Drama,5,888206445
230,28,291,Mystery Thriller,4,880484825
59,49,95,Animation Children's Comedy Musical,2,888204758
208,43,435,Action Comedy Western,5,883108430
188,42,209,Comedy Drama Musical,2,875073246
303,19,778,Comedy Drama Romance,4,879467815
303,19,364,Comedy,2,879544153
293,24,435,Action Comedy Western,4,888906464
379,44,176,Action Sci-Fi Thriller War,5,886317511
263,41,153,Comedy,3,891298727
348,24,406,Horror Thriller,4,886523521
83,40,1028,Comedy Romance,4,880307207
145,31,727,Drama Romance,2,875272652
270,18,275,Drama Romance,5,876954248
378,35,276,Drama Romance,4,880044198
85,51,213,Drama Romance,4,879454751
62,27,249,Comedy,2,879372479
364,63,289,Drama Musical,3,875931432
406,52,48,Documentary,5,879792811
343,43,88,Comedy Romance,4,876405130
95,31,422,Animation Children's Comedy,2,888956665
361,22,185,Horror Romance Thriller,5,879441215
334,32,153,Comedy,4,891547306
292,35,222,Action Adventure Sci-Fi,3,881105195
290,40,22,Action Drama War,5,880473942
334,32,515,Action Drama War,4,891545898
160,27,463,Adventure,4,876859777
150,20,628,Crime Drama,4,878747018
106,61,22,Action Drama War,4,881449830
257,17,1462,Crime Drama Romance,5,879547695
232,45,202,Comedy Romance,4,888549515
232,45,272,Drama,4,885939511
234,60,205,Drama War,3,892079288
378,35,66,Comedy Romance,3,880056632
320,19,892,Children's Comedy Fantasy,3,884748299
296,43,963,Drama Thriller,5,884197352
60,50,216,Comedy Romance,4,883327827
305,23,305,Drama,3,886307860
405,22,190,Drama War,2,885546201
373,24,127,Action Crime Drama,2,877099968
115,31,82,Action Adventure Sci-Fi,4,881172117
402,30,111,Comedy Romance,4,876267041
222,29,931,Sci-Fi Thriller,1,881061396
312,48,151,Adventure Children's Comedy,2,891698832
279,33,1271,Comedy,4,875659999
160,27,161,Action Romance,3,876861185
91,55,161,Action Romance,3,891439353
380,32,59,Drama,4,885478447
324,21,283,Drama Romance,3,880575531
13,47,694,Romance,4,890704999
371,36,55,Crime Drama Romance Thriller,4,877487364
276,21,317,Drama,4,874791257
138,46,116,Comedy,2,879022956
145,31,1054,Comedy,1,888398563
405,22,521,Drama War,4,885544698
94,26,102,Animation Children's,3,891721462
13,47,624,Animation Children's Musical,5,882398691
234,60,1198,Crime Thriller,3,892335187
405,22,1177,Comedy,1,885547766
207,39,241,Action Romance War,3,877995673
380,32,732,Comedy Romance,4,885478646
75,24,290,Comedy,4,884050451
392,52,23,Drama Thriller,5,891038466
18,35,485,Musical Romance,5,880132437
117,20,411,Comedy Fantasy Romance Sci-Fi,3,880126232
250,29,748,Action Romance Thriller,2,878089033
18,35,64,Drama,5,880132501
318,65,485,Musical Romance,5,884495921
115,31,475,Drama,5,881170252
171,48,302,Crime Film-Noir Mystery Thriller,4,891034606
394,25,88,Comedy Romance,3,880889400
122,32,570,Western,3,879270849
59,49,708,Drama,4,888206410
347,18,222,Action Adventure Sci-Fi,4,881652377
85,51,502,Comedy War,4,879454633
207,39,194,Comedy Crime,4,875504118
16,21,51,Drama Romance War Western,4,877726390
334,32,684,Action Thriller,4,891545768
290,40,832,Children's Drama Fantasy,3,880732491
121,54,294,Comedy,4,891389522
287,21,248,Comedy Crime,5,875333965
117,20,628,Crime Drama,5,881012174
405,22,524,Comedy,1,885547124
327,22,806,Action Crime Drama,4,887747617
160,27,1223,Drama,4,876861799
299,29,135,Drama Mystery Sci-Fi Thriller,4,878191889
312,48,205,Drama War,5,891699372
405,22,570,Western,1,885546487
200,40,929,Children's Comedy,4,876042979
7,57,393,Comedy,4,891352058
13,47,270,Drama Sci-Fi Thriller,4,881514876
238,42,121,Action Sci-Fi War,4,883576443
23,30,209,Comedy Drama Musical,5,874785843
201,27,467,Drama,2,884139983
201,27,302,Crime Film-Noir Mystery Thriller,4,884110637
385,36,249,Comedy,2,879440892
391,23,56,Crime Drama,5,877399745
151,38,87,Drama,4,879524420
313,41,64,Drama,4,891016193
269,31,756,Comedy,1,891451947
393,19,265,Action Thriller,4,887746301
145,31,3,Thriller,3,875271562
279,33,208,Comedy Horror,5,875310631
20,42,931,Sci-Fi Thriller,1,879668829
144,53,956,Drama,4,888105636
11,39,395,Comedy,2,891905349
276,21,14,Drama Romance,4,890979947
298,44,197,Drama Romance,4,884183236
275,38,28,Action Drama Thriller,4,880314529
119,32,1086,Drama,4,874775136
216,22,368,Comedy,2,880233298
254,44,176,Action Sci-Fi Thriller War,3,886472768
346,34,210,Action Adventure,4,874947700
130,20,363,Action,3,876250781
157,57,1302,Comedy,5,874813703
147,40,345,Comedy Drama,4,885594040
232,45,461,Drama,5,888549563
92,32,748,Action Romance Thriller,3,892655791
276,21,145,Action Sci-Fi Thriller,3,874792692
117,20,56,Crime Drama,5,881011807
7,57,542,Animation Children's Musical Romance,4,892131849
405,22,721,Comedy,1,885547360
7,57,599,Action,1,891353860
234,60,523,Comedy Drama,4,892334141
313,41,473,Animation Children's Musical,3,891030228
246,19,369,Comedy,3,884924710
263,41,99,Animation Children's Musical,3,891298977
401,46,199,Drama War,3,891032896
354,29,149,Drama,5,891216498
336,23,738,Comedy Romance,1,877757343
314,20,578,Action Sci-Fi,4,877887763
192,42,302,Crime Film-Noir Mystery Thriller,5,881366489
353,25,271,Action Adventure Sci-Fi War,2,891402567
379,44,98,Drama Thriller,5,880524541
186,39,939,Drama Thriller,5,879023529
294,34,1007,Comedy,4,877819761
92,32,463,Adventure,4,875656623
85,51,94,Children's Comedy,3,882995966
174,30,276,Drama Romance,5,886433862
91,55,484,Film-Noir Mystery,4,891438977
321,49,191,Drama Mystery,3,879440365
94,26,88,Comedy Romance,3,891721942
130,20,33,Action Romance Thriller,5,876252087
308,60,181,Action Adventure Romance Sci-Fi War,4,887739095
345,28,660,Drama,5,884993418
19,40,692,Comedy Drama Romance,3,885412840
109,29,441,Horror,2,880582633
92,32,977,Action,2,886443494
174,30,949,Drama Romance,5,886513729
20,42,95,Animation Children's Comedy Musical,3,879669181
344,30,678,Drama Thriller,2,884813365
370,52,209,Comedy Drama Musical,5,879435461
389,44,583,Crime Thriller,2,880088039
234,60,196,Drama,3,892079910
85,51,157,Drama War,3,879454400
325,48,458,Drama,3,891478877
42,30,834,Horror Thriller,1,881110763
95,31,161,Action Romance,3,879196298
100,36,333,Mystery Thriller,3,891374528
307,25,515,Action Drama War,4,875680871
109,29,409,Comedy Drama,2,880571920
308,60,466,Thriller,5,887738387
237,49,513,Mystery Thriller,5,879376328
348,24,245,Action Drama Thriller War,4,886522765
104,27,546,Action Thriller,1,888465491
49,23,542,Animation Children's Musical Romance,2,888067096
141,49,880,Drama,1,886447847
283,28,407,Comedy,3,879297867
40,38,333,Mystery Thriller,4,889041402
104,27,1226,Crime Drama,3,888465347
314,20,122,Comedy,1,877887065
6,42,486,Comedy Romance,4,883601427
239,39,701,Documentary,5,889179544
139,20,246,Drama Romance,4,879538218
7,57,404,Animation Children's,5,891352947
299,29,181,Action Adventure Romance Sci-Fi War,3,877877479
215,35,185,Horror Romance Thriller,4,891436566
399,25,531,Drama Romance,3,882342964
138,46,519,Adventure,5,879024043
174,30,197,Drama Romance,5,886434547
286,27,1,Animation Children's Comedy,4,876521699
192,42,257,Action Adventure Comedy Sci-Fi,4,881367592
7,57,630,Comedy Musical,5,891352341
83,40,1,Animation Children's Comedy,4,880306903
361,22,12,Crime Thriller,4,879441214
104,27,751,Action Romance Thriller,4,888442337
334,32,322,Mystery Thriller,3,891544584
256,35,864,Comedy,4,882151623
334,32,340,Drama,3,891544264
381,33,634,Documentary,3,892696872
295,31,318,Drama War,5,879517010
279,33,121,Action Sci-Fi War,4,875297708
370,52,12,Crime Thriller,4,879435369
276,21,571,Comedy Thriller,2,874792118
117,20,886,Romance Thriller,5,880124413
90,60,17,Action Comedy Crime Horror Thriller,4,891384721
268,24,258,Drama Sci-Fi,2,876513675
266,62,313,Action Drama Romance,4,892256705
64,32,215,Drama,5,889737914
274,20,319,Comedy Musical Romance,5,878944379
298,44,213,Drama Romance,3,884183130
59,49,140,Adventure Children's,1,888206445
354,29,79,Action Thriller,2,891217274
308,60,742,Drama Thriller,4,887739172
290,40,523,Comedy Drama,3,880473735
326,41,205,Drama War,4,879875507
360,51,663,Comedy,4,880355888
313,41,665,Action Horror Sci-Fi Thriller,4,891028323
286,27,636,Action Adventure Sci-Fi Thriller,3,877533185
227,46,106,Drama Thriller,3,879035775
87,47,183,Action Horror Sci-Fi Thriller,4,879875734
25,39,427,Drama,4,885852059
92,32,173,Action Adventure Comedy Romance,3,875656535
332,20,879,Action Thriller War,4,887916385
295,31,1028,Comedy Romance,5,879519556
58,27,61,Drama,5,884305271
346,34,684,Action Thriller,4,874948929
393,19,374,Action Children's,3,889731702
269,31,1065,Documentary War,5,891447891
389,44,98,Drama Thriller,4,879991264
354,29,318,Drama War,3,891217365
392,52,276,Drama Romance,4,891039049
255,23,455,Action,2,883216845
336,23,154,Comedy,5,877757637
43,29,175,Sci-Fi,2,875981304
292,35,194,Comedy Crime,4,881105442
320,19,97,Adventure Drama Western,5,884750946
13,47,196,Drama,4,882140552
165,20,332,Crime Drama Thriller,4,879525672
5,33,418,Animation Children's Musical,3,875721216
56,25,216,Comedy Romance,4,892676885
395,43,172,Action Adventure Drama Romance Sci-Fi War,5,883763041
221,19,231,Action Adventure Comedy Crime,4,875246359
164,47,333,Mystery Thriller,5,889401383
354,29,953,Comedy Drama,3,891218208
151,38,684,Action Thriller,3,879524849
354,29,705,Musical Romance,4,891217547
383,42,425,Comedy,4,891193181
194,38,198,Thriller,3,879522021
342,25,523,Comedy Drama,4,875319854
102,38,164,Action Adventure Sci-Fi Thriller,3,888803002
139,20,508,Drama,4,879538255
308,60,238,Comedy,5,887736843
268,24,183,Action Horror Sci-Fi Thriller,4,875309583
226,28,28,Action Drama Thriller,4,883889322
406,52,823,Crime Film-Noir Thriller,3,879540147
174,30,1230,Comedy,1,886515210
57,16,264,Sci-Fi Thriller,2,883696672
398,40,199,Drama War,4,875721548
276,21,1471,Thriller,2,877934947
318,65,237,Drama Romance,5,884494712
206,14,882,Drama,1,888180049
363,20,1019,Action Thriller,5,891496414
336,23,692,Comedy Drama Romance,3,877757637
92,32,1207,Thriller,3,875907179
1,24,91,Children's Comedy Musical,5,876892636
198,21,197,Drama Romance,4,884208200
301,24,96,Action Sci-Fi Thriller,5,882076239
296,43,204,Comedy Sci-Fi,5,884199625
90,60,964,Comedy Drama,5,891385843
363,20,370,Drama Thriller,3,891500269
85,51,568,Action Romance Thriller,3,879455238
387,33,461,Drama,5,886483753
94,26,546,Action Thriller,3,891723296
363,20,346,Crime Drama,4,891493746
72,48,96,Action Sci-Fi Thriller,5,880037203
258,19,873,Comedy Romance,5,885701062
379,44,522,Comedy Drama,5,880524753
221,19,265,Action Thriller,3,875246247
49,23,95,Animation Children's Comedy Musical,2,888067031
230,28,526,Action Adventure Drama,3,880485159
234,60,85,Comedy,2,892334852
124,34,550,Action Thriller,4,890287645
330,35,1028,Comedy Romance,4,876544953
85,51,443,Horror,4,879454582
402,30,480,Comedy Thriller,5,876267206
177,20,270,Drama Sci-Fi Thriller,1,880130452
62,27,1131,Thriller,3,879375247
256,35,188,Action Drama War,5,882164559
389,44,492,Drama,5,880086944
405,22,583,Crime Thriller,1,885546112
70,27,197,Drama Romance,4,884149469
392,52,319,Comedy Musical Romance,5,891037385
363,20,145,Action Sci-Fi Thriller,1,891498589
313,41,134,Drama,5,891013712
383,42,475,Drama,2,891193137
58,27,228,Action Adventure Sci-Fi,5,884305271
301,24,153,Comedy,3,882075743
94,26,674,Horror,3,891723748
378,35,88,Comedy Romance,4,880046408
95,31,3,Thriller,1,879193881
199,30,285,Drama,4,883782879
81,21,595,Thriller,4,876534437
56,25,294,Comedy,4,892676056
160,27,693,Drama,5,876770193
85,51,528,Drama War,4,879454859
311,32,15,Drama,5,884963136
18,35,19,Drama,3,880130582
360,51,251,Comedy,5,880354315
118,21,218,Thriller,5,875385386
291,19,1273,Drama Thriller,2,875087634
330,35,692,Comedy Drama Romance,5,876547032
52,18,845,Comedy,5,882922485
203,25,7,Drama Sci-Fi,3,880434438
128,24,965,Comedy Musical,3,879968279
64,32,476,Comedy,1,889740286
82,50,527,Drama,3,878769479
12,28,402,Comedy Romance Thriller,5,879960826
250,29,1161,Action Drama,4,883263375
145,31,763,Comedy,4,875271047
181,26,1376,Comedy,1,878963167
399,25,33,Action Romance Thriller,3,882344942
5,33,429,Drama Sci-Fi,3,875637429
28,32,568,Action Romance Thriller,4,881957147
195,42,651,Action Drama War,5,875436683
119,32,182,Crime Drama,4,874781303
92,32,551,Horror,2,875906882
274,20,294,Comedy,3,878944379
91,55,174,Action Adventure,5,891439090
405,22,78,Adventure Children's Drama,2,885549045
158,50,82,Action Adventure Sci-Fi,5,880134398
181,26,103,Animation Children's Musical,1,878962586
60,50,197,Drama Romance,4,883326620
18,35,966,Romance,2,880132399
86,26,327,Crime Drama Mystery,4,879570218
121,54,631,Action Drama Romance War,4,891387992
214,26,483,Drama Romance War,4,891543972
296,43,117,Action Adventure Thriller,3,884196741
297,29,209,Comedy Drama Musical,4,875239535
352,37,234,Action Horror,4,884290549
359,22,273,Action Crime Thriller,4,886453325
389,44,395,Comedy,2,880089133
308,60,455,Action,4,887738226
279,33,952,Comedy,3,875296676
389,44,479,Mystery Thriller,4,879991535
389,44,194,Comedy Crime,4,879991147
130,20,28,Action Drama Thriller,4,875217172
238,42,458,Drama,4,883576622
308,60,616,Horror Sci-Fi,2,887739800
116,40,895,Horror Thriller,2,886309812
276,21,210,Action Adventure,4,874792094
92,32,135,Drama Mystery Sci-Fi Thriller,4,875652981
330,35,200,Horror,5,876546668
335,45,678,Drama Thriller,3,891567251
328,51,289,Drama Musical,4,885044566
406,52,962,Drama,4,879445810
405,22,11,Crime Thriller,4,885545263
200,40,8,Children's Comedy Drama,4,884128904
282,22,294,Comedy,4,879949525
405,22,1578,Drama,1,885549543
82,50,220,Comedy Romance,2,878768840
269,31,238,Comedy,5,891448850
372,25,547,Crime,5,876869481
119,32,550,Action Thriller,4,887038665
399,25,154,Comedy,3,882343327
374,36,127,Action Crime Drama,4,880392936
328,51,480,Comedy Thriller,3,885046244
246,19,289,Drama Musical,2,884922658
269,31,1101,Drama Mystery,4,891448120
115,31,310,Drama,3,881169559
130,20,443,Horror,5,876251446
194,38,289,Drama Musical,1,879535548
308,60,1021,Drama,4,887736459
87,47,33,Action Romance Thriller,3,879876488
185,53,86,Drama,5,883524428
13,47,271,Action Adventure Sci-Fi War,1,881514876
345,28,49,Comedy Romance,3,884993505
223,19,742,Drama Thriller,3,891549570
314,20,1028,Comedy Romance,3,877886816
354,29,699,Drama,3,891218474
6,42,59,Drama,5,883601713
393,19,527,Drama,3,889727614
256,35,406,Horror Thriller,3,882152605
385,36,1071,Comedy,4,879448426
380,32,923,Drama,3,885478603
7,57,205,Drama War,5,891351585
35,20,259,Children's Comedy,4,875459017
271,51,1133,Adventure Children's Fantasy,3,885849536
213,33,180,Drama War,5,878956047
276,21,68,Action Romance Thriller,4,874792483
27,40,370,Drama Thriller,4,891543245
112,30,312,Comedy Crime Drama Mystery,5,884992872
212,49,179,Sci-Fi,1,879304010
301,24,173,Action Adventure Comedy Romance,4,882076403
315,31,12,Crime Thriller,5,879821194
197,55,190,Drama War,3,891410082
299,29,73,Action Comedy Western,2,889503265
194,38,526,Action Adventure Drama,4,879521087
308,60,1073,Thriller,3,887736798
181,26,1052,Comedy Horror,2,878963441
184,37,1398,Drama,5,889911749
16,21,300,Action Thriller,5,877717078
393,19,1032,Children's Comedy,3,889729296
313,41,674,Horror,2,891029918
405,22,787,Comedy Drama,3,885545672
291,19,188,Action Drama War,3,874835198
204,52,259,Children's Comedy,2,892389195
223,19,282,Drama,4,891549627
42,30,432,Animation Children's Musical,3,881108147
342,25,581,Drama Thriller,3,875320037
184,37,286,Drama Romance War,4,889906905
7,57,79,Action Thriller,4,891352261
83,40,181,Action Adventure Romance Sci-Fi War,4,880306786
130,20,99,Animation Children's Musical,5,875216786
117,20,195,Action Sci-Fi Thriller,5,881012255
345,28,33,Action Romance Thriller,4,884993069
398,40,50,Action Adventure Romance Sci-Fi War,5,875652927
18,35,659,Comedy Mystery Thriller,4,880129489
95,31,265,Action Thriller,3,879196513
297,29,272,Drama,5,884039431
290,40,105,Comedy,2,880732753
379,44,50,Action Adventure Romance Sci-Fi War,4,880525400
409,48,1295,Comedy Drama,1,881105367
345,28,302,Crime Film-Noir Mystery Thriller,5,884902317
328,51,1136,Drama,4,885047018
303,19,1011,Crime,2,879484282
10,53,275,Drama Romance,4,877888677
405,22,172,Action Adventure Drama Romance Sci-Fi War,5,885545111
343,43,250,Action Sci-Fi,5,876403078
192,42,276,Drama Romance,2,881367505
54,22,871,Comedy,5,880938547
224,31,135,Drama Mystery Sci-Fi Thriller,1,888103671
291,19,794,Drama Romance,4,875087334
106,61,88,Comedy Romance,3,881453097
59,49,428,Comedy,5,888205188
346,34,831,Action Adventure Sci-Fi Thriller,3,875003274
180,22,1131,Thriller,5,877441985
268,24,477,Children's Comedy,3,875742407
265,26,257,Action Adventure Comedy Sci-Fi,4,875320462
16,21,76,Crime Drama,5,877719863
10,53,371,Drama Romance,4,877886912
201,27,531,Drama Romance,2,884113949
239,39,650,Drama,5,889180530
87,47,411,Comedy Fantasy Romance Sci-Fi,4,879876946
236,44,1102,Comedy Romance,4,890117488
339,35,347,Comedy Drama,4,891034953
409,48,223,Drama Thriller,4,881107539
144,53,1142,Documentary,5,888103968
334,32,663,Comedy,5,891545852
370,52,175,Sci-Fi,3,879434804
310,37,1022,Documentary,5,879435764
339,35,1139,Action Crime Thriller,3,891036557
340,46,402,Comedy Romance Thriller,4,884990922
269,31,1133,Adventure Children's Fantasy,1,891451374
361,22,1074,Comedy Drama,3,879441179
318,65,63,Children's Comedy,3,884496932
67,17,122,Comedy,3,875379566
178,26,55,Crime Drama Romance Thriller,4,882826394
151,38,121,Action Sci-Fi War,5,879525054
354,29,732,Comedy Romance,2,891307157
391,23,26,Comedy,5,877399745
185,53,285,Drama,5,883524507
246,19,403,Action Adventure Crime Drama,4,884922697
213,33,603,Mystery Thriller,5,878955599
141,49,295,Action Thriller,5,884585039
326,41,436,Horror,3,879877387
68,19,471,Drama War,3,876974023
334,32,1051,Comedy,4,891545347
72,48,357,Drama,4,880036550
286,27,881,Action Comedy,5,884583549
1,24,254,Action Adventure Crime,1,878541392
49,23,401,Comedy,2,888067975
194,38,739,Comedy Romance,3,879527263
174,30,124,Drama Mystery,5,886514168
64,32,566,Action Adventure Thriller,3,889738085
56,25,1036,Comedy Fantasy,2,892910544
234,60,1458,Comedy Musical Romance,4,892336165
198,21,95,Animation Children's Comedy Musical,3,884207612
184,37,64,Drama,4,889909045
393,19,715,Comedy Drama,1,889731592
291,19,395,Comedy,3,875086534
268,24,1095,Comedy,2,876513927
253,26,83,Comedy Romance,4,891628159
378,35,411,Comedy Fantasy Romance Sci-Fi,3,880045006
276,21,693,Drama,4,874790903
305,23,129,Crime Drama Romance Thriller,3,886323006
387,33,488,Film-Noir,3,886480163
352,37,183,Action Horror Sci-Fi Thriller,5,884289693
334,32,427,Drama,4,891545821
246,19,260,Action Mystery Sci-Fi Thriller,5,884924991
85,51,70,Comedy Romance,4,879828328
380,32,69,Comedy Romance War,4,885479301
109,29,672,Horror,2,880582045
405,22,178,Drama,3,885544947
162,25,628,Crime Drama,4,877635897
399,25,655,Adventure Comedy Drama,3,882344372
354,29,58,Drama,3,891218356
374,36,124,Drama Mystery,3,880392873
95,31,48,Documentary,4,879197500
94,26,246,Drama Romance,4,891724064
44,26,118,Action Adventure Thriller,3,878341197
407,29,50,Action Adventure Romance Sci-Fi War,4,875045268
389,44,216,Comedy Romance,2,879991387
290,40,204,Comedy Sci-Fi,4,880473696
251,28,298,Action Sci-Fi Thriller,5,886272146
244,28,69,Comedy Romance War,4,880603645
215,35,216,Comedy Romance,4,891435782
318,65,435,Action Comedy Western,5,884496069
13,47,405,Action Adventure Mystery,2,882397742
405,22,647,Drama War,1,885546069
397,17,988,Comedy Romance,1,875063722
158,50,273,Action Crime Thriller,3,880132356
175,26,496,Drama,5,877108098
187,26,522,Comedy Drama,3,879465125
286,27,1047,Comedy,1,876522026
234,60,558,Drama Fantasy Thriller,4,892079585
308,60,578,Action Sci-Fi,2,887738847
250,29,678,Drama Thriller,2,878089182
10,53,234,Action Horror,4,877888877
18,35,131,Drama Romance,4,880131004
181,26,225,Children's Comedy,3,878963038
393,19,1446,Comedy,5,887746346
16,21,182,Crime Drama,5,877719863
405,22,789,Comedy Drama,1,885547268
146,45,300,Action Thriller,3,891457943
407,29,249,Comedy,2,884614788
296,43,815,Drama Romance,3,884196806
379,44,284,Comedy Romance,4,880568407
236,44,58,Drama,2,890118462
384,52,689,Action Thriller,4,891274232
224,31,1212,Drama Mystery Romance,2,888104457
158,50,593,War,4,880134261
44,26,91,Children's Comedy Musical,2,878348573
115,31,12,Crime Thriller,5,881171982
391,23,180,Drama War,5,877399066
286,27,53,Action Thriller,2,877533506
26,49,255,Comedy Romance,3,891377609
65,51,736,Drama Romance,4,879216949
7,57,121,Action Sci-Fi War,5,891352904
389,44,53,Action Thriller,2,880089337
54,22,411,Comedy Fantasy Romance Sci-Fi,5,880936296
200,40,112,Adventure Children's,3,884127370
376,28,269,Comedy,5,879454598
334,32,525,Film-Noir Mystery,5,891545876
373,24,378,Drama,5,877100232
380,32,753,Drama,4,885479082
316,43,1039,Drama,5,880854500
399,25,588,Animation Children's Musical,5,882342938
332,20,409,Comedy Drama,3,887938601
196,49,286,Drama Romance War,5,881250949
357,26,1095,Comedy,3,878952190
303,19,651,Action Drama War,5,879468021
210,39,419,Children's Comedy Musical,4,887737678
409,48,288,Horror Thriller,1,881104647
405,22,1118,Comedy,1,885547268
253,26,705,Musical Romance,5,891628598
75,24,291,Mystery Thriller,1,884050502
152,33,313,Action Drama Romance,4,890322242
388,31,147,Action Thriller,4,886436871
391,23,134,Drama,4,877399171
326,41,88,Comedy Romance,2,879877235
241,26,292,Drama,4,887250084
230,28,11,Crime Thriller,4,880484911
218,37,5,Crime Drama Thriller,3,881288574
406,52,605,Musical,5,882480749
